date,city,tmax_f,tmin_f,timestamp_utc
2025-07-05,New York,84.0,68.0,2025-07-05T12:00:00Z
2025-07-05,Chicago,94.0,76.0,2025-07-05T12:00:00Z
2025-07-05,Houston,94.0,78.0,2025-07-05T12:00:00Z
2025-07-05,Phoenix,107.0,86.0,2025-07-05T12:00:00Z
2025-07-05,Seattle,75.0,53.0,2025-07-05T12:00:00Z
2025-07-04,New York,83.0,67.0,2025-07-04T12:00:00Z
2025-07-04,Chicago,92.0,74.0,2025-07-04T12:00:00Z
2025-07-04,Houston,91.0,75.0,2025-07-04T12:00:00Z
2025-07-04,Phoenix,103.0,82.0,2025-07-04T12:00:00Z
2025-07-04,Seattle,74.0,55.0,2025-07-04T12:00:00Z
2025-07-03,New York,88.0,69.0,2025-07-03T12:00:00Z
2025-07-03,Chicago,95.0,72.0,2025-07-03T12:00:00Z
2025-07-03,Houston,94.0,75.0,2025-07-03T12:00:00Z
2025-07-03,Phoenix,102.0,78.0,2025-07-03T12:00:00Z
2025-07-03,Seattle,69.0,53.0,2025-07-03T12:00:00Z
2025-07-02,New York,84.0,71.0,2025-07-02T12:00:00Z
2025-07-02,Chicago,91.0,71.0,2025-07-02T12:00:00Z
2025-07-02,Houston,96.0,77.0,2025-07-02T12:00:00Z
2025-07-02,Phoenix,109.0,78.0,2025-07-02T12:00:00Z
2025-07-02,Seattle,75.0,54.0,2025-07-02T12:00:00Z
2025-07-01,New York,89.0,72.0,2025-07-01T12:00:00Z
2025-07-01,Chicago,87.0,70.0,2025-07-01T12:00:00Z
2025-07-01,Houston,97.0,75.0,2025-07-01T12:00:00Z
2025-07-01,Phoenix,112.0,93.0,2025-07-01T12:00:00Z
2025-07-01,Seattle,87.0,58.0,2025-07-01T12:00:00Z
2025-06-30,New York,90.0,71.0,2025-06-30T12:00:00Z
2025-06-30,Chicago,90.0,74.0,2025-06-30T12:00:00Z
2025-06-30,Houston,94.0,74.0,2025-06-30T12:00:00Z
2025-06-30,Phoenix,116.0,90.0,2025-06-30T12:00:00Z
